frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
3,0.395,0.836,STOPPED,NONE,,,
6,0.395,0.836,STOPPED,NONE,,,
9,0.395,0.836,STOPPED,NONE,,,
12,0.395,0.836,STOPPED,NONE,,,
15,0.395,0.836,STOPPED,NONE,,,
18,0.395,0.836,STOPPED,NONE,,,
21,0.395,0.836,STOPPED,NONE,,,
24,0.395,0.836,STOPPED,NONE,,,
27,0.395,0.836,STOPPED,NONE,,,
30,0.395,0.836,STOPPED,NONE,,,
33,0.395,0.836,STOPPED,NONE,,,
36,0.395,0.836,STOPPED,NONE,,,
39,0.395,0.836,STOPPED,NONE,,,
42,0.395,0.836,STOPPED,NONE,,,
45,0.395,0.836,STOPPED,NONE,,,
48,0.395,0.836,STOPPED,NONE,,,
51,0.395,0.836,STOPPED,NONE,,,
54,0.395,0.836,STOPPED,NONE,,,
57,0.395,0.836,STOPPED,NONE,,,
60,0.395,0.836,225,NONE,,,
63,0.395,0.836,STOPPED,NONE,,,
66,0.395,0.836,STOPPED,NONE,,,
69,0.395,0.836,STOPPED,NONE,,,
72,0.395,0.836,STOPPED,NONE,,,
75,0.395,0.836,240,NONE,,,
78,0.395,0.836,STOPPED,NONE,,,
81,0.395,0.836,330,NONE,,,
84,0.395,0.836,300,NONE,,,
87,0.395,0.836,STOPPED,NONE,,,
90,0.395,0.836,STOPPED,NONE,,,
93,0.395,0.836,STOPPED,NONE,,,
96,0.395,0.836,STOPPED,NONE,,,
99,0.395,0.836,STOPPED,NONE,,,
102,0.395,0.836,STOPPED,NONE,,,
105,0.395,0.836,STOPPED,NONE,,,
108,0.395,0.836,STOPPED,NONE,"Garen,1171,468,100.0,Blue",,
111,0.395,0.836,STOPPED,NONE,"Garen,1170,468,100.0,Blue",,
114,0.395,0.836,STOPPED,NONE,"Garen,1172,472,100.0,Blue",,
117,0.395,0.836,STOPPED,NONE,"Garen,1170,478,100.0,Blue",,
120,0.395,0.836,STOPPED,NONE,"Garen,1170,479,100.0,Blue",,
123,0.395,0.836,STOPPED,NONE,"Garen,1169,481,100.0,Blue|Ziggs,1010,772,100.0,Blue",,
126,0.395,0.836,STOPPED,NONE,"UnknownChampion,1006,646,100.0,Blue|Garen,1170,479,100.0,Blue",,"BlueInhibitor,1625,155,100.0,Blue"
129,0.395,0.836,STOPPED,NONE,"Garen,1168,479,100.0,Blue|Ziggs,1009,762,100.0,Blue",,
132,0.395,0.836,STOPPED,NONE,"UnknownChampion,1006,648,100.0,Blue|Garen,1169,480,100.0,Blue",,"BlueInhibitor,1625,157,100.0,Blue"
135,0.395,0.836,STOPPED,NONE,"UnknownChampion,1006,647,100.0,Blue|Garen,1169,482,100.0,Blue",,"BlueInhibitor,1626,158,100.0,Blue"
138,0.395,0.836,STOPPED,NONE,"Garen,1170,481,100.0,Blue|Ziggs,1008,763,100.0,Blue",,
141,0.395,0.836,STOPPED,NONE,"UnknownChampion,879,447,100.0,Blue|Garen,1169,481,100.0,Blue|Garen,951,377,100.0,Blue",,
144,0.395,0.836,STOPPED,NONE,"Garen,1169,478,100.0,Blue",,
147,0.395,0.836,STOPPED,NONE,"Garen,1170,477,100.0,Blue|Ziggs,1005,762,100.0,Blue",,
150,0.395,0.836,STOPPED,NONE,"Ziggs,1006,758,100.0,Blue|Garen,1169,476,100.0,Blue",,
153,0.395,0.836,STOPPED,NONE,"Garen,1171,474,100.0,Blue|Ziggs,1008,766,100.0,Blue",,
156,0.395,0.836,STOPPED,NONE,"Garen,1172,468,100.0,Blue",,
159,0.395,0.836,STOPPED,NONE,"Garen,1173,470,100.0,Blue",,
162,0.395,0.836,STOPPED,NONE,"Garen,1170,459,100.0,Blue",,
165,0.395,0.836,STOPPED,NONE,"Garen,1172,460,100.0,Blue",,
168,0.395,0.836,STOPPED,NONE,"Garen,1171,454,100.0,Blue",,
171,0.395,0.836,STOPPED,NONE,"Garen,1168,468,100.0,Blue",,
174,0.395,0.836,STOPPED,"RedInhibitor,1627,157","Garen,1169,457,100.0,Blue",,"RedInhibitor,1627,157,100.0,Red"
177,0.395,0.836,STOPPED,NONE,"Garen,1169,468,100.0,Blue",,
180,0.395,0.836,STOPPED,NONE,"Garen,1170,467,100.0,Blue",,
183,0.395,0.836,0,NONE,"Garen,1170,473,100.0,Blue",,"BlueInhibitor,1627,158,100.0,Blue"
186,0.399,0.836,0,NONE,"Ziggs,997,684,97.7,Blue|Garen,1160,478,100.0,Blue",,"BlueInhibitor,1623,159,100.0,Blue"
189,0.399,0.836,0,NONE,"Garen,1141,473,100.0,Blue|Ziggs,978,770,100.0,Blue",,
192,0.402,0.836,0,NONE,"Ziggs,953,690,98.4,Blue|Garen,1125,465,100.0,Blue",,"BlueInhibitor,1587,160,100.0,Blue"
195,0.402,0.836,0,NONE,"Garen,1150,543,96.3,Blue|Garen,1090,476,100.0,Blue",,"BlueInhibitor,1588,161,100.0,Blue"
198,0.406,0.832,300,NONE,"UnknownChampion,879,661,100.0,Blue|Garen,1057,475,100.0,Blue",,"BlueInhibitor,1571,167,100.0,Blue"
201,0.409,0.832,315,NONE,"Ziggs,849,697,97.0,Blue|UnknownChampion,1078,518,100.0,Blue|Garen,1031,473,100.0,Blue",,"BlueInhibitor,1548,162,100.0,Blue"
204,0.409,0.832,STOPPED,NONE,"Ziggs,849,697,97.0,Blue|Garen,1012,462,100.0,Blue",,"BlueInhibitor,1526,168,100.0,Blue"
207,0.409,0.832,0,NONE,"Ziggs,821,704,99.2,Blue|UnknownChampion,1054,521,100.0,Blue|Garen,1006,468,100.0,Blue",,"BlueInhibitor,1519,168,100.0,Blue"
210,0.409,0.832,0,NONE,"Ziggs,817,703,99.2,Blue|Garen,1002,386,100.0,Blue|Garen,1002,386,100.0,Blue",,"BlueInhibitor,1509,167,100.0,Blue"
213,0.413,0.832,0,NONE,"Ziggs,816,705,99.2,Blue|Garen,1002,386,100.0,Blue|Garen,1000,462,100.0,Blue",,"BlueInhibitor,1508,164,100.0,Blue|RedInhibitor,127,398,100.0,Red"
216,0.413,0.832,345,NONE,"Ziggs,815,703,97.7,Blue|Garen,1002,386,100.0,Blue|Garen,1000,468,100.0,Blue",,"BlueInhibitor,1506,164,100.0,Blue"
219,0.413,0.832,0,NONE,"Ziggs,813,703,98.5,Blue|Garen,999,378,100.0,Blue|Garen,999,378,100.0,Blue",,"BlueInhibitor,1503,164,100.0,Blue"
222,0.413,0.832,STOPPED,NONE,"Ziggs,812,704,98.5,Blue|Garen,999,384,100.0,Blue",,"BlueInhibitor,1500,163,100.0,Blue"
225,0.413,0.832,STOPPED,NONE,"Ziggs,812,704,98.5,Blue|Garen,999,384,100.0,Blue|Garen,1000,479,100.0,Blue",,"BlueInhibitor,1503,163,100.0,Blue"
228,0.413,0.832,STOPPED,NONE,"Ziggs,812,704,98.5,Blue|Garen,1001,475,100.0,Blue",,"BlueInhibitor,1503,163,100.0,Blue"
231,0.413,0.832,STOPPED,NONE,"Ziggs,812,704,98.5,Blue|Garen,1001,476,100.0,Blue",,"BlueInhibitor,1505,165,100.0,Blue"
234,0.413,0.832,STOPPED,NONE,"Garen,997,386,100.0,Blue|Ziggs,812,704,98.5,Blue",,"BlueInhibitor,1503,166,100.0,Blue"
237,0.413,0.832,STOPPED,NONE,"Garen,810,699,97.7,Blue|Garen,997,384,100.0,Blue|Garen,997,384,100.0,Blue",,"BlueInhibitor,1503,166,100.0,Blue"
240,0.413,0.832,STOPPED,"RedInhibitor,125,399","Garen,813,701,96.9,Blue|UnknownChampion,1047,523,100.0,Blue|Garen,999,471,100.0,Blue",,"BlueInhibitor,1503,165,100.0,Blue|RedInhibitor,125,399,100.0,Red"
243,0.413,0.832,STOPPED,"RedInhibitor,125,399","Garen,812,703,96.9,Blue|UnknownChampion,1047,523,100.0,Blue|Garen,997,463,100.0,Blue",,"BlueInhibitor,1504,165,100.0,Blue|RedInhibitor,125,399,100.0,Red"
246,0.413,0.832,STOPPED,"RedInhibitor,127,400","Garen,812,701,96.9,Blue|Garen,997,374,100.0,Blue|UnknownChampion,1046,523,100.0,Blue",,"BlueInhibitor,1504,166,100.0,Blue|RedInhibitor,127,400,100.0,Red"
249,0.413,0.832,STOPPED,NONE,"Garen,813,702,96.9,Blue|Garen,995,374,100.0,Blue|UnknownChampion,1047,523,100.0,Blue",,"BlueInhibitor,1504,168,100.0,Blue"
252,0.413,0.832,STOPPED,NONE,"Ziggs,812,702,96.9,Blue|UnknownChampion,1047,522,100.0,Blue|Garen,996,465,100.0,Blue",,"BlueInhibitor,1507,168,100.0,Blue"
255,0.413,0.832,STOPPED,NONE,"Garen,1050,547,99.2,Blue|Garen,995,381,100.0,Blue|Ziggs,812,702,96.9,Blue",,"BlueInhibitor,1513,169,100.0,Blue"
258,0.413,0.832,STOPPED,NONE,"Ziggs,812,702,96.9,Blue|Garen,995,381,100.0,Blue|Garen,995,464,100.0,Blue",,"BlueInhibitor,1513,170,100.0,Blue"
261,0.413,0.832,STOPPED,NONE,"Garen,994,378,100.0,Blue|Ziggs,812,702,96.9,Blue|UnknownChampion,1047,523,100.0,Blue",,"BlueInhibitor,1504,168,100.0,Blue"
264,0.413,0.832,STOPPED,NONE,"Ziggs,812,702,96.9,Blue|Garen,996,465,100.0,Blue",,"BlueInhibitor,1502,168,100.0,Blue"
267,0.413,0.832,STOPPED,NONE,"Ziggs,812,702,96.9,Blue|UnknownChampion,1046,523,100.0,Blue|Garen,997,473,100.0,Blue",,"BlueInhibitor,1503,168,100.0,Blue"
270,0.413,0.832,STOPPED,NONE,"Garen,995,374,100.0,Blue|Ziggs,812,702,96.9,Blue|UnknownChampion,1046,521,100.0,Blue",,"BlueInhibitor,1507,168,100.0,Blue"
273,0.413,0.832,STOPPED,NONE,"Garen,998,375,100.0,Blue|Ziggs,812,702,96.9,Blue|UnknownChampion,1046,523,100.0,Blue",,"BlueInhibitor,1506,166,100.0,Blue"
276,0.413,0.832,345,NONE,"Ziggs,812,702,96.9,Blue|UnknownChampion,1045,522,100.0,Blue|Garen,999,457,100.0,Blue",,"BlueInhibitor,1506,166,100.0,Blue"
279,0.413,0.832,330,NONE,"Garen,992,385,100.0,Blue|UnknownChampion,859,642,100.0,Blue|Garen,992,385,100.0,Blue|UnknownChampion,777,294,100.0,Blue",,"BlueInhibitor,1505,165,100.0,Blue"
282,0.413,0.832,330,NONE,"UnknownChampion,900,619,100.0,Blue|Garen,992,385,100.0,Blue|UnknownChampion,772,296,100.0,Blue|Garen,989,481,100.0,Blue",,"RedInhibitor,117,409,100.0,Red|BlueInhibitor,1499,166,100.0,Blue"
285,0.413,0.832,315,NONE,"Ziggs,931,604,96.8,Blue|Garen,992,385,100.0,Blue|Garen,987,494,100.0,Blue",,"BlueInhibitor,1494,168,100.0,Blue"
288,0.413,0.832,315,NONE,"UnknownChampion,959,563,100.0,Blue|Garen,984,499,100.0,Blue",,"RedInhibitor,1488,167,100.0,Red"
291,0.413,0.832,315,NONE,"Garen,980,501,100.0,Blue|Garen,1016,645,100.0,Blue",,"BlueInhibitor,1493,177,100.0,Blue"
294,0.413,0.832,330,NONE,"Garen,1026,559,98.4,Blue|Garen,975,474,100.0,Blue",,
297,0.413,0.832,330,NONE,"Garen,970,471,100.0,Blue|Garen,1014,652,100.0,Blue",,
300,0.413,0.832,315,NONE,"Garen,967,477,100.0,Blue",,
303,0.413,0.832,330,NONE,"Garen,965,484,100.0,Blue",,
306,0.413,0.832,STOPPED,NONE,"Garen,965,485,100.0,Blue|Garen,1013,651,100.0,Blue|Garen,1090,562,100.0,Blue",,
309,0.413,0.832,STOPPED,NONE,"Garen,1011,651,100.0,Blue|Garen,965,478,100.0,Blue",,
312,0.413,0.832,STOPPED,NONE,"Garen,965,480,100.0,Blue|Garen,1012,651,100.0,Blue",,
315,0.413,0.832,STOPPED,NONE,"Garen,941,487,100.0,Blue|Garen,965,477,100.0,Blue",,
318,0.413,0.832,STOPPED,NONE,"Garen,943,494,100.0,Blue|Garen,964,480,100.0,Blue|Garen,1091,561,100.0,Blue",,
321,0.413,0.832,STOPPED,NONE,"Garen,964,479,100.0,Blue",,
324,0.413,0.832,STOPPED,NONE,"Garen,965,483,100.0,Blue|JarvanIV,1011,653,100.0,Blue",,
327,0.413,0.832,STOPPED,"RedInhibitor,101,428","Garen,1026,559,98.4,Blue|Garen,965,478,100.0,Blue",,"RedInhibitor,101,428,100.0,Red"
330,0.413,0.832,STOPPED,"RedInhibitor,101,426","Garen,1010,575,100.0,Blue|Garen,966,492,100.0,Blue|Garen,1090,549,100.0,Blue",,"RedInhibitor,101,426,100.0,Red"
333,0.413,0.832,STOPPED,"RedInhibitor,100,417","Garen,1013,578,100.0,Blue|Garen,966,487,100.0,Blue",,"RedInhibitor,100,417,100.0,Red|RedInhibitor,1506,187,100.0,Red"
336,0.413,0.832,STOPPED,"RedInhibitor,97,413","Garen,1011,579,100.0,Blue|Garen,967,484,100.0,Blue",,"RedInhibitor,97,413,100.0,Red|RedInhibitor,1505,187,100.0,Red"
339,0.413,0.832,STOPPED,"RedInhibitor,98,416","Garen,1011,579,100.0,Blue|Garen,967,479,100.0,Blue",,"RedInhibitor,98,416,100.0,Red|RedInhibitor,1504,186,100.0,Red"
342,0.413,0.832,STOPPED,"RedInhibitor,99,420","Garen,1011,579,100.0,Blue|Garen,966,490,100.0,Blue|Garen,1090,557,100.0,Blue",,"RedInhibitor,99,420,100.0,Red"
345,0.413,0.832,STOPPED,"RedInhibitor,98,419","Garen,1014,577,99.2,Blue|Garen,966,489,100.0,Blue|Garen,943,492,100.0,Blue|Garen,1090,563,100.0,Blue",,"RedInhibitor,98,419,100.0,Red"
348,0.413,0.832,STOPPED,"RedInhibitor,98,421","Garen,1012,579,100.0,Blue|Garen,965,486,100.0,Blue|Garen,1091,563,100.0,Blue",,"RedInhibitor,98,421,100.0,Red"
351,0.413,0.832,STOPPED,"RedInhibitor,97,420","Garen,1013,577,99.2,Blue|Garen,965,485,100.0,Blue",,"RedInhibitor,97,420,100.0,Red"
354,0.413,0.832,STOPPED,"RedInhibitor,97,420","Garen,1013,577,99.2,Blue|Garen,965,487,100.0,Blue|Garen,1090,562,100.0,Blue",,"RedInhibitor,97,420,100.0,Red"
357,0.413,0.832,STOPPED,NONE,"Garen,965,491,100.0,Blue|Garen,1090,564,100.0,Blue",,
360,0.413,0.832,STOPPED,NONE,"Garen,966,497,100.0,Blue|Garen,1016,655,100.0,Blue",,
363,0.413,0.832,STOPPED,NONE,"Garen,1013,655,100.0,Blue|Garen,967,490,100.0,Blue",,
366,0.413,0.832,STOPPED,NONE,"Garen,966,493,100.0,Blue|Garen,1014,653,100.0,Blue",,
369,0.413,0.832,STOPPED,NONE,"Garen,966,515,100.0,Blue|Garen,1013,653,100.0,Blue",,
372,0.413,0.832,STOPPED,"RedInhibitor,96,420","Garen,1011,578,98.4,Blue|Garen,966,506,100.0,Blue",,"RedInhibitor,96,420,100.0,Red"
375,0.413,0.832,330,NONE,"Garen,1086,498,99.2,Blue|Garen,965,502,100.0,Blue",,"RedInhibitor,92,419,100.0,Red"
378,0.413,0.829,315,NONE,"Garen,961,520,100.0,Blue",,
381,0.416,0.829,315,NONE,"Garen,953,517,100.0,Blue",,
384,0.416,0.829,315,NONE,"Garen,952,520,100.0,Blue",,
387,0.416,0.829,STOPPED,NONE,"Garen,950,515,100.0,Blue",,
390,0.416,0.829,STOPPED,NONE,"Garen,954,516,100.0,Blue|Garen,1097,605,100.0,Blue",,
393,0.416,0.829,STOPPED,NONE,"Garen,954,514,100.0,Blue",,
396,0.416,0.829,STOPPED,NONE,"Garen,954,511,100.0,Blue",,
399,0.416,0.829,STOPPED,NONE,"Garen,1095,616,100.0,Blue|Garen,954,510,100.0,Blue",,
402,0.416,0.829,STOPPED,NONE,"Garen,956,508,100.0,Blue|Garen,1097,622,100.0,Blue",,
405,0.416,0.829,STOPPED,NONE,"Garen,956,510,100.0,Blue",,
408,0.416,0.829,STOPPED,NONE,"Garen,957,507,100.0,Blue",,
411,0.416,0.829,STOPPED,NONE,,,
414,0.416,0.829,STOPPED,NONE,"Garen,952,511,100.0,Blue|JarvanIV,1099,611,100.0,Blue",,
417,0.416,0.829,STOPPED,NONE,"Garen,951,512,100.0,Blue",,
420,0.416,0.829,STOPPED,NONE,"Garen,950,515,100.0,Blue|Garen,1098,611,100.0,Blue",,
423,0.416,0.829,STOPPED,NONE,"Garen,952,513,100.0,Blue",,
426,0.416,0.829,STOPPED,NONE,"Garen,951,514,100.0,Blue",,
429,0.416,0.829,STOPPED,NONE,"Garen,949,515,100.0,Blue",,
432,0.416,0.829,STOPPED,NONE,"Garen,951,515,100.0,Blue",,
435,0.416,0.829,STOPPED,NONE,"Garen,951,515,100.0,Blue",,
438,0.416,0.829,330,NONE,"UnknownChampion,1095,453,100.0,Blue|Garen,951,516,100.0,Blue",,
441,0.416,0.829,330,NONE,"Garen,942,522,100.0,Blue",,
444,0.416,0.829,315,NONE,"UnknownChampion,714,342,100.0,Blue|Garen,936,536,100.0,Blue|JarvanIV,1163,555,100.0,Blue",,"BlueInhibitor,1457,199,100.0,Blue"
447,0.416,0.825,315,NONE,"Garen,926,544,100.0,Blue|Ziggs,1135,490,100.0,Blue",,
450,0.416,0.825,315,NONE,"Ziggs,1133,454,100.0,Blue|JarvanIV,1215,529,100.0,Blue|Garen,916,554,100.0,Blue",,
453,0.420,0.825,330,NONE,"Garen,907,570,100.0,Blue|Ziggs,1168,465,100.0,Blue|JarvanIV,1241,503,100.0,Blue",,
456,0.420,0.825,330,NONE,"JarvanIV,1262,495,100.0,Blue|Garen,894,575,100.0,Blue",,
459,0.420,0.822,330,NONE,"JarvanIV,1270,398,100.0,Blue|Garen,879,584,100.0,Blue",,
462,0.423,0.822,45,NONE,"UnknownChampion,1258,354,100.0,Blue|Garen,881,579,100.0,Blue",,"BlueTower,1723,119,100.0,Blue"
465,0.423,0.818,15,NONE,"Garen,881,563,100.0,Blue|Ziggs,1244,481,100.0,Blue",,
468,0.427,0.815,150,NONE,"Garen,889,572,100.0,Blue",,
